,Conversions,CostPerConvNOK,ConvRate,Cost,Clicks,Impr.,CTR,AvgCPC,CostPerConvUSD
1,89,4.53,11.14,402.96,799,64,526,1.24,0.50,0.53
2,0,0,0.00,0,0,6,0.00, --,0
3,158,2.35,15.98,372.09,989,40,931,2.42,0.38,0.27
4,115,3.27,9.70,376.52,1186,67,277,1.76,0.32,0.38
5,0,0,0.00,210.75,614,19,404,3.16,0.34,0
6,362,3.76,10.09,1362.32,3588,192,144,1.87,0.38,0.44
