,score,How were you recruited to this application?
1,6,though you on Facebook
2,6,Through the author 
3,6,By a friend's request
4,6,in person by the developer
5,6,through invitation
6,6,When the researcher participated in my user testing, he told me about this application. 
7,6,My best friend Tm
