,score,Would you be comfortable with other people seeing your goal's logged data, if so who?
1,6,yes. my closest friends 
2,6,Friends 
3,6,Yes
4,6,People I can choose myself or if it is a group goal everyone in the group should see each other’s progress
5,6,yes, only the ones I have chosen 
6,6,no one. just myself
7,6,Friends an friends of friends
