,score,Who are you be comfortable sharing your personal goals to? (not private goals)
1,6,none
2,6,Friends 
3,6,Confused by the question. Friends, and creators of this app.
4,6,Very close friends or certain family members 
5,6,someone who I would like to challenge 
6,6,depends on the goal
7,6,Friends and friends of friends
