,score,Did you encounter any errors in the application?
1,1,yes. but it was fixed. i got my points which made me happy
2,1,The questionnaire was originally bugged. Seems to be fixed now though :) 
3,1,Was an original problem with friend requests, but it was fixed.
4,3,Inconsistency when searching for people. some have full names others don’t 
5,2,no
6,2,not that I noticed
7,1,Red screen of death 
