,score,Did seeing posts from friends make you want to compete or collaborate with them towards a goal?
1,6,yes. definilty
2,6,Not really 
3,6,Did not see too many people sharing their experience; so no.
4,6,Since I have few friends, not really 
5,6,I wasn’t seeing posts from friends 
6,6,I didn’t add any friends 
7,6,Sometime 
